# Format: oryginał;tłumaczenie;epizod
# Linie zaczynające się od # są ignorowane.
# Każdy epizod powinien zawierać co najmniej 25 haseł.

# ── Epizod 1: Dom i rodzina ──────────────────────────────────────
traffic;ruch uliczny;4

# ── Epizod 5: Ludzie i emocje ────────────────────────────────────
man;mężczyzna;5
woman;kobieta;5
child;dziecko;5
boy;chłopiec;5
girl;dziewczynka;5
baby;niemowlę;5
friend;przyjaciel;5
family;rodzina;5
love;miłość;5
happiness;szczęście;5
sadness;smutek;5
anger;złość;5
fear;strach;5
hope;nadzieja;5
dream;marzenie;5
memory;wspomnienie;5
smile;uśmiech;5
laugh;śmiech;5
cry;płakać;5
hug;przytulenie;5
kiss;pocałunek;5
look;spojrzenie;5
listen;słuchać;5
speak;mówić;5
think;myśleć;5
feel;czuć;5
understand;rozumieć;5
help;pomóc;5
trust;zaufanie;5
courage;odwaga;5
