# Format: oryginał;tłumaczenie;epizod
# Linie zaczynające się od # są ignorowane.
# Każdy epizod powinien zawierać co najmniej 25 haseł.

# ── Epizod 1: Dom i rodzina ──────────────────────────────────────
If you are not prepared, you may feel overwhelmed or intimidated.;Jeśli nie jesteś przygotowany, możesz poczuć się przytłoczony lub onieśmielony.;2
Walking around the city is one of the best things you can do.;Spacerowanie po mieście to jedna z najlepszych rzeczy, jakie możesz zrobić.;2
You should explore different areas to get a real feel for the city.;Warto zwiedzać różne dzielnice, aby poczuć prawdziwy klimat miasta.;2
Places like Notting Hill and the Tower of London are worth visiting.;Miejsca takie jak Notting Hill i Tower of London są warte odwiedzenia.;2
London has many great markets that are fun to explore.;Londyn ma wiele świetnych targów, które warto odwiedzić.;2
A mix of tourist attractions and local spots makes the best experience.;Połączenie atrakcji turystycznych i lokalnych miejsc daje najlepsze doświadczenie.;2
Areas like Shoreditch and South Bank are very popular.;Dzielnice takie jak Shoreditch i South Bank są bardzo popularne.;2
Londoners are often self-contained and keep to themselves.;Londyńczycy są często zamknięci w sobie i trzymają się na dystans.;2
They may seem rude, but they are usually friendly and helpful.;Mogą wydawać się nieuprzejmi, ale zazwyczaj są mili i pomocni.;2
It is difficult to define what a Londoner is today.;Trudno dziś zdefiniować, kim jest londyńczyk.;2
London is highly multicultural and open-minded.;Londyn jest bardzo wielokulturowy i otwarty.;2
Londoners are dynamic and energetic people.;Londyńczycy są dynamiczni i pełni energii.;2
Some people describe them as busy and sometimes distant.;Niektórzy opisują ich jako zapracowanych i czasem zdystansowanych.;2
Londoners can sometimes seem cold, but the city itself is very welcoming.;Londyńczycy mogą czasem wydawać się chłodni, ale samo miasto jest bardzo gościnne.;2
London is great because of the diversity of its people.;Londyn jest wspaniały dzięki różnorodności swoich mieszkańców.;2
diverse;różnorodny;2
varied;zróżnicowany;2
a confederation of places;zbiór niezależnych, różnorodnych miejsc;2
the world is your oyster;świat stoi przed tobą otworem;2
hustle and bustle;zgiełk, intensywne życie miasta;2
cosmopolitan;kosmopolityczny;2
ethnic groups;grupy etniczne;2
multicultural;wielokulturowy;2
take something for granted;brać coś za pewnik;2
nowhere else quite like it;nie ma drugiego takiego miejsca;2
massive city;ogromne miasto;2
get lost;zgubić się;2
feel overwhelmed;czuć się przytłoczonym;2
feel intimidated;czuć się onieśmielonym;2
do your research;zrobić rozeznanie / przygotowanie;2
get stuck in;zaangażować się, wejść w coś na serio;2
wander around;włóczyć się / spacerować bez celu;2
get a feel for something;wyczuć klimat / zrozumieć coś intuicyjnie;2
touristy;turystyczny (często lekko pejoratywnie);2
local spots;lokalne miejsca;2
self-contained;zamknięty w sobie;2
keep to yourself;trzymać się na uboczu;2
come across as;sprawiać wrażenie;2
open-minded;otwarty (na nowe rzeczy/ludzi);2
dynamic;dynamiczny;2
laid-back;wyluzowany;2
distant;zdystansowany;2
welcoming;gościnny;2
attached to a place;przywiązać się do miejsca;2

